job_id,plant_id,plant_seed,manifest_id,trajectory,regime,scenario_id,scenario_label,noise_seed,method,method_label,trial,task_score,global_rmse,worst_zone_ratio,violation_rate,accepted,command_correction_l2,command_correction_rms,residual_lag_x,residual_lag_y,applied_lag_x,applied_lag_y
s_curve--demand_conflict|n0_d0_m0|26999|parameter_matched_constrained_bf_noilc,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,parameter_matched_constrained_bf_noilc,Parameter-matched constrained BF-NOILC,0,2.556287671321339,0.5579660338743487,3.2825959184301037,0.8333333333333334,1,0.0,0.0,0,0,0.0,0.0
s_curve--demand_conflict|n0_d0_m0|26999|parameter_matched_constrained_bf_noilc,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,parameter_matched_constrained_bf_noilc,Parameter-matched constrained BF-NOILC,1,0.393401465477521,0.10646599305888332,0.4566404399207924,0.0,1,10.116562851723016,0.5637740063414416,0,0,0.0,0.0
s_curve--demand_conflict|n0_d0_m0|26999|parameter_matched_constrained_bf_noilc,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,parameter_matched_constrained_bf_noilc,Parameter-matched constrained BF-NOILC,2,0.18011621473439776,0.049129028045979975,0.21224266284965349,0.0,1,10.696379960530821,0.596085950543144,0,0,0.0,0.0
s_curve--demand_conflict|n0_d0_m0|26999|parameter_matched_constrained_bf_noilc,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,parameter_matched_constrained_bf_noilc,Parameter-matched constrained BF-NOILC,3,0.1069118169904102,0.028430478482156782,0.12135140386923617,0.0,1,10.603495108416231,0.5909096801069694,0,0,0.0,0.0
s_curve--demand_conflict|n0_d0_m0|26999|parameter_matched_constrained_bf_noilc,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,parameter_matched_constrained_bf_noilc,Parameter-matched constrained BF-NOILC,4,0.07422314078899703,0.019190449099245877,0.08689867011592249,0.0,1,10.566721053434877,0.5888603421440538,0,0,0.0,0.0
s_curve--demand_conflict|n0_d0_m0|26999|proposed,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,proposed,Proposed,0,2.556287671321339,0.5579660338743487,3.2825959184301037,0.8333333333333334,1,0.0,0.0,4,1,1.0,0.25
s_curve--demand_conflict|n0_d0_m0|26999|proposed,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,proposed,Proposed,1,0.8307618268213586,0.24839754220940138,0.9408185208284527,0.0,1,6.125583271257537,0.3413654096387883,4,1,1.0,0.25
s_curve--demand_conflict|n0_d0_m0|26999|proposed,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,proposed,Proposed,2,0.3809297249026383,0.1390670868335056,0.4630989990757599,0.0,1,8.450071403535876,0.47090406878965757,4,1,1.0,0.25
s_curve--demand_conflict|n0_d0_m0|26999|proposed,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,proposed,Proposed,3,0.19154023067991022,0.08813942413836688,0.23149328419421547,0.0,1,9.50689536809959,0.5297985657875439,4,1,1.0,0.25
s_curve--demand_conflict|n0_d0_m0|26999|proposed,S26999,26999,s_curve--demand_conflict,s_curve,demand_conflict,n0_d0_m0,Baseline,310099,proposed,Proposed,4,0.11026517496200988,0.06528109560567344,0.1363883369831416,0.0,1,10.071887809906727,0.5612843635964305,4,1,1.0,0.25
